"","word","sentiment","lexicon","score","SentimentWord","coin"
"vechain.1320","disrupt","negative","bing",NA,"disrupt","vechain"
"vechain.1321","dumps","negative","bing",NA,"dumps","vechain"
"vechain.1322","enjoy","positive","bing",NA,"enjoy","vechain"
"vechain.1323","enough","positive","bing",NA,"enough","vechain"
"vechain.1324","entertaining","positive","bing",NA,"entertaining","vechain"
"vechain.1325","exciting","positive","bing",NA,"exciting","vechain"
"vechain.1326","faith","positive","bing",NA,"faith","vechain"
"vechain.1328","fall","negative","bing",NA,"fall","vechain"
"vechain.1329","falling","negative","bing",NA,"falling","vechain"
"vechain.1330","fast","positive","bing",NA,"fast","vechain"
"vechain.1331","faster","positive","bing",NA,"faster","vechain"
"vechain.1332","faulty","negative","bing",NA,"faulty","vechain"
"vechain.1334","favorite","positive","bing",NA,"favorite","vechain"
"vechain.1337","fib","negative","bing",NA,"fib","vechain"
"vechain.1338","fine","positive","bing",NA,"fine","vechain"
"vechain.1341","fraud","negative","bing",NA,"fraud","vechain"
"vechain.1342","free","positive","bing",NA,"free","vechain"
"vechain.1347","fuck","negative","bing",NA,"fuck","vechain"
"vechain.1349","fucking","negative","bing",NA,"fucking","vechain"
"vechain.1351","funny","negative","bing",NA,"funny","vechain"
"vechain.1353","gain","positive","bing",NA,"gain","vechain"
"vechain.1354","gained","positive","bing",NA,"gained","vechain"
"vechain.1357","gains","positive","bing",NA,"gains","vechain"
"vechain.1363","glad","positive","bing",NA,"glad","vechain"
"vechain.1366","gold","positive","bing",NA,"gold","vechain"
"vechain.1367","good","positive","bing",NA,"good","vechain"
"vechain.1379","great","positive","bing",NA,"great","vechain"
"vechain.1391","greatness","positive","bing",NA,"greatness","vechain"
"vechain.1392","hack","negative","bing",NA,"hack","vechain"
"vechain.1393","happier","positive","bing",NA,"happier","vechain"
"vechain.1394","hard","negative","bing",NA,"hard","vechain"
"vechain.1395","harm","negative","bing",NA,"harm","vechain"
"vechain.1397","helped","positive","bing",NA,"helped","vechain"
"vechain.1398","helping","positive","bing",NA,"helping","vechain"
"vechain.1399","hot","positive","bing",NA,"hot","vechain"
"vechain.1401","hype","negative","bing",NA,"hype","vechain"
"vechain.1402","important","positive","bing",NA,"important","vechain"
"vechain.1403","impressive","positive","bing",NA,"impressive","vechain"
"vechain.1404","improvements","positive","bing",NA,"improvements","vechain"
"vechain.1405","incompetent","negative","bing",NA,"incompetent","vechain"
"vechain.1406","innovation","positive","bing",NA,"innovation","vechain"
"vechain.1408","instantly","positive","bing",NA,"instantly","vechain"
"vechain.1410","interesting","positive","bing",NA,"interesting","vechain"
"vechain.1412","issue","negative","bing",NA,"issue","vechain"
"vechain.1413","issues","negative","bing",NA,"issues","vechain"
"vechain.1414","lacking","negative","bing",NA,"lacking","vechain"
"vechain.1415","lead","positive","bing",NA,"lead","vechain"
"vechain.1417","leading","positive","bing",NA,"leading","vechain"
"vechain.1420","leads","positive","bing",NA,"leads","vechain"
"vechain.1422","leverage","positive","bing",NA,"leverage","vechain"
"vechain.1490","like","positive","bing",NA,"like","vechain"
"vechain.1499","lose","negative","bing",NA,"lose","vechain"
"vechain.1500","losers","negative","bing",NA,"losers","vechain"
"vechain.1502","losing","negative","bing",NA,"losing","vechain"
"vechain.1503","lost","negative","bing",NA,"lost","vechain"
"vechain.1505","loud","negative","bing",NA,"loud","vechain"
"vechain.1506","love","positive","bing",NA,"love","vechain"
"vechain.1510","lucrative","positive","bing",NA,"lucrative","vechain"
"vechain.1523","magic","positive","bing",NA,"magic","vechain"
"vechain.1524","manipulation","negative","bing",NA,"manipulation","vechain"
"vechain.1526","miss","negative","bing",NA,"miss","vechain"
"vechain.1527","mistake","negative","bing",NA,"mistake","vechain"
"vechain.1528","nice","positive","bing",NA,"nice","vechain"
"vechain.1530","openly","positive","bing",NA,"openly","vechain"
"vechain.1532","outperforming","positive","bing",NA,"outperforming","vechain"
"vechain.1533","overtake","positive","bing",NA,"overtake","vechain"
"vechain.1534","overtakes","positive","bing",NA,"overtakes","vechain"
"vechain.1535","passionate","positive","bing",NA,"passionate","vechain"
"vechain.1536","pointless","negative","bing",NA,"pointless","vechain"
"vechain.1537","positive","positive","bing",NA,"positive","vechain"
"vechain.1538","pretty","positive","bing",NA,"pretty","vechain"
"vechain.1540","problem","negative","bing",NA,"problem","vechain"
"vechain.1542","problems","negative","bing",NA,"problems","vechain"
"vechain.1546","progress","positive","bing",NA,"progress","vechain"
"vechain.1547","proving","positive","bing",NA,"proving","vechain"
"vechain.1549","recovery","positive","bing",NA,"recovery","vechain"
"vechain.1562","relief","positive","bing",NA,"relief","vechain"
"vechain.1563","right","positive","bing",NA,"right","vechain"
"vechain.1566","robust","positive","bing",NA,"robust","vechain"
"vechain.1567","sad","negative","bing",NA,"sad","vechain"
"vechain.1568","satisfied","positive","bing",NA,"satisfied","vechain"
"vechain.1569","scam","negative","bing",NA,"scam","vechain"
"vechain.1570","shine","positive","bing",NA,"shine","vechain"
"vechain.1571","sick","negative","bing",NA,"sick","vechain"
"vechain.1572","significant","positive","bing",NA,"significant","vechain"
"vechain.1581","skilled","positive","bing",NA,"skilled","vechain"
"vechain.1587","slowly","negative","bing",NA,"slowly","vechain"
"vechain.1588","smash","negative","bing",NA,"smash","vechain"
"vechain.1589","smell","negative","bing",NA,"smell","vechain"
"vechain.1590","smells","negative","bing",NA,"smells","vechain"
"vechain.1591","sorry","negative","bing",NA,"sorry","vechain"
"vechain.1592","split","negative","bing",NA,"split","vechain"
"vechain.1594","stellar","positive","bing",NA,"stellar","vechain"
"vechain.1601","strong","positive","bing",NA,"strong","vechain"
"vechain.1604","struggle","negative","bing",NA,"struggle","vechain"
"vechain.1607","struggling","negative","bing",NA,"struggling","vechain"
"vechain.1608","stunning","positive","bing",NA,"stunning","vechain"
"vechain.1609","successful","positive","bing",NA,"successful","vechain"
"vechain.1624","suicide","negative","bing",NA,"suicide","vechain"
"vechain.1625","supports","positive","bing",NA,"supports","vechain"
"vechain.1626","supreme","positive","bing",NA,"supreme","vechain"
"vechain.1627","thank","positive","bing",NA,"thank","vechain"
"vechain.1629","top","positive","bing",NA,"top","vechain"
"vechain.1654","tricky","negative","bing",NA,"tricky","vechain"
"vechain.1655","trust","positive","bing",NA,"trust","vechain"
"vechain.1656","trusting","positive","bing",NA,"trusting","vechain"
"vechain.1658","turmoil","negative","bing",NA,"turmoil","vechain"
"vechain.1659","unfortunately","negative","bing",NA,"unfortunately","vechain"
"vechain.1661","unleash","negative","bing",NA,"unleash","vechain"
"vechain.1662","volatility","negative","bing",NA,"volatility","vechain"
"vechain.1663","well","positive","bing",NA,"well","vechain"
"vechain.1665","wilt","negative","bing",NA,"wilt","vechain"
"vechain.1666","win","positive","bing",NA,"win","vechain"
"vechain.1667","winner","positive","bing",NA,"winner","vechain"
"vechain.1668","winning","positive","bing",NA,"winning","vechain"
"vechain.1669","worry","negative","bing",NA,"worry","vechain"
"vechain.1670","worthy","positive","bing",NA,"worthy","vechain"
"vechain.1671","wow","positive","bing",NA,"wow","vechain"
"vechain.1677","wrong","negative","bing",NA,"wrong","vechain"
"vechain.1689","aboard",NA,"AFINN",1,"aboard","vechain"
"vechain.1690","agree",NA,"AFINN",1,"agree","vechain"
"vechain.1692","allow",NA,"AFINN",1,"allow","vechain"
"vechain.1693","amazing",NA,"AFINN",4,"amazing","vechain"
"vechain.1696","appreciate",NA,"AFINN",2,"appreciate","vechain"
"vechain.1697","approved",NA,"AFINN",2,"approved","vechain"
"vechain.1698","assets",NA,"AFINN",2,"assets","vechain"
"vechain.1699","attracts",NA,"AFINN",1,"attracts","vechain"
"vechain.1701","authority",NA,"AFINN",1,"authority","vechain"
"vechain.1703","awaits",NA,"AFINN",-1,"awaits","vechain"
"vechain.1704","bad",NA,"AFINN",-3,"bad","vechain"
"vechain.1707","beautifully",NA,"AFINN",3,"beautifully","vechain"
"vechain.1708","beloved",NA,"AFINN",3,"beloved","vechain"
"vechain.1709","best",NA,"AFINN",3,"best","vechain"
"vechain.1733","better",NA,"AFINN",2,"better","vechain"
"vechain.1737","big",NA,"AFINN",1,"big","vechain"
"vechain.1740","block",NA,"AFINN",-1,"block","vechain"
"vechain.1741","bright",NA,"AFINN",1,"bright","vechain"
"vechain.1742","capable",NA,"AFINN",1,"capable","vechain"
"vechain.1743","cares",NA,"AFINN",2,"cares","vechain"
"vechain.1744","challenge",NA,"AFINN",-1,"challenge","vechain"
"vechain.1746","cheers",NA,"AFINN",2,"cheers","vechain"
"vechain.1747","congrats",NA,"AFINN",2,"congrats","vechain"
"vechain.1748","congratulate",NA,"AFINN",2,"congratulate","vechain"
"vechain.1750","congratulations",NA,"AFINN",2,"congratulations","vechain"
"vechain.1751","cool",NA,"AFINN",1,"cool","vechain"
"vechain.1752","crisis",NA,"AFINN",-3,"crisis","vechain"
"vechain.1754","curious",NA,"AFINN",1,"curious","vechain"
"vechain.1755","damn",NA,"AFINN",-4,"damn","vechain"
"vechain.1756","darkness",NA,"AFINN",-1,"darkness","vechain"
"vechain.1757","dead",NA,"AFINN",-3,"dead","vechain"
"vechain.1758","dear",NA,"AFINN",2,"dear","vechain"
"vechain.1759","drop",NA,"AFINN",-1,"drop","vechain"
"vechain.1761","dumps",NA,"AFINN",-1,"dumps","vechain"
"vechain.1762","enjoy",NA,"AFINN",2,"enjoy","vechain"
"vechain.1763","entertaining",NA,"AFINN",2,"entertaining","vechain"
"vechain.1764","exciting",NA,"AFINN",3,"exciting","vechain"
"vechain.1765","exposed",NA,"AFINN",-1,"exposed","vechain"
"vechain.1766","extends",NA,"AFINN",1,"extends","vechain"
"vechain.1776","faggots",NA,"AFINN",-3,"faggots","vechain"
"vechain.1777","faith",NA,"AFINN",1,"faith","vechain"
"vechain.1779","falling",NA,"AFINN",-1,"falling","vechain"
"vechain.1780","favorite",NA,"AFINN",2,"favorite","vechain"
"vechain.1783","feeling",NA,"AFINN",1,"feeling","vechain"
"vechain.1784","fine",NA,"AFINN",2,"fine","vechain"
"vechain.1787","focused",NA,"AFINN",2,"focused","vechain"
"vechain.1788","fraud",NA,"AFINN",-4,"fraud","vechain"
"vechain.1789","free",NA,"AFINN",1,"free","vechain"
"vechain.1794","fuck",NA,"AFINN",-4,"fuck","vechain"
"vechain.1796","fucking",NA,"AFINN",-4,"fucking","vechain"
"vechain.1798","funny",NA,"AFINN",4,"funny","vechain"
"vechain.1800","gain",NA,"AFINN",2,"gain","vechain"
"vechain.1801","gained",NA,"AFINN",2,"gained","vechain"
"vechain.1804","gains",NA,"AFINN",2,"gains","vechain"
"vechain.1810","gift",NA,"AFINN",2,"gift","vechain"
"vechain.1811","glad",NA,"AFINN",3,"glad","vechain"
"vechain.1814","god",NA,"AFINN",1,"god","vechain"
"vechain.1815","good",NA,"AFINN",3,"good","vechain"
"vechain.1827","great",NA,"AFINN",3,"great","vechain"
"vechain.1839","growing",NA,"AFINN",1,"growing","vechain"
"vechain.1840","ha",NA,"AFINN",2,"ha","vechain"
"vechain.1841","hard",NA,"AFINN",-1,"hard","vechain"
"vechain.1842","harm",NA,"AFINN",-2,"harm","vechain"
"vechain.1844","help",NA,"AFINN",2,"help","vechain"
"vechain.1856","helping",NA,"AFINN",2,"helping","vechain"
"vechain.1857","hope",NA,"AFINN",2,"hope","vechain"
"vechain.1859","hoping",NA,"AFINN",2,"hoping","vechain"
"vechain.1860","huge",NA,"AFINN",1,"huge","vechain"
"vechain.1865","important",NA,"AFINN",2,"important","vechain"
"vechain.1866","impressive",NA,"AFINN",3,"impressive","vechain"
"vechain.1867","incompetent",NA,"AFINN",-2,"incompetent","vechain"
"vechain.1868","increase",NA,"AFINN",1,"increase","vechain"
"vechain.1870","increased",NA,"AFINN",1,"increased","vechain"
"vechain.1872","innovation",NA,"AFINN",1,"innovation","vechain"
"vechain.1874","interesting",NA,"AFINN",2,"interesting","vechain"
"vechain.1876","join",NA,"AFINN",1,"join","vechain"
"vechain.1881","like",NA,"AFINN",2,"like","vechain"
"vechain.1890","lol",NA,"AFINN",3,"lol","vechain"
"vechain.1892","losing",NA,"AFINN",-3,"losing","vechain"
"vechain.1893","lost",NA,"AFINN",-3,"lost","vechain"
"vechain.1895","love",NA,"AFINN",3,"love","vechain"
"vechain.1899","manipulated",NA,"AFINN",-1,"manipulated","vechain"
"vechain.1900","manipulation",NA,"AFINN",-1,"manipulation","vechain"
"vechain.1902","matter",NA,"AFINN",1,"matter","vechain"
"vechain.1904","miss",NA,"AFINN",-2,"miss","vechain"
"vechain.1905","mistake",NA,"AFINN",-2,"mistake","vechain"
"vechain.1906","nice",NA,"AFINN",3,"nice","vechain"
"vechain.1908","no",NA,"AFINN",-1,"no","vechain"
"vechain.1913","passionate",NA,"AFINN",2,"passionate","vechain"
"vechain.1914","please",NA,"AFINN",1,"please","vechain"
"vechain.1920","positive",NA,"AFINN",2,"positive","vechain"
"vechain.1921","pretty",NA,"AFINN",1,"pretty","vechain"
"vechain.1923","prevent",NA,"AFINN",-1,"prevent","vechain"
"vechain.1925","problem",NA,"AFINN",-2,"problem","vechain"
"vechain.1927","problems",NA,"AFINN",-2,"problems","vechain"
"vechain.1931","progress",NA,"AFINN",2,"progress","vechain"
"vechain.1932","questioning",NA,"AFINN",-1,"questioning","vechain"
"vechain.1933","reach",NA,"AFINN",1,"reach","vechain"
"vechain.1934","reaches",NA,"AFINN",1,"reaches","vechain"
"vechain.1935","relieve",NA,"AFINN",1,"relieve","vechain"
"vechain.1936","resolving",NA,"AFINN",2,"resolving","vechain"
"vechain.1937","robust",NA,"AFINN",2,"robust","vechain"
"vechain.1938","sad",NA,"AFINN",-2,"sad","vechain"
"vechain.1939","safety",NA,"AFINN",1,"safety","vechain"
"vechain.1941","satisfied",NA,"AFINN",2,"satisfied","vechain"
"vechain.1942","scam",NA,"AFINN",-2,"scam","vechain"
"vechain.1943","sick",NA,"AFINN",-2,"sick","vechain"
"vechain.1944","significant",NA,"AFINN",1,"significant","vechain"
"vechain.1953","solution",NA,"AFINN",1,"solution","vechain"
"vechain.1967","solutions",NA,"AFINN",1,"solutions","vechain"
"vechain.1968","solve",NA,"AFINN",1,"solve","vechain"
"vechain.1969","solving",NA,"AFINN",1,"solving","vechain"
"vechain.1970","sorry",NA,"AFINN",-1,"sorry","vechain"
"vechain.1971","stop",NA,"AFINN",-1,"stop","vechain"
"vechain.1972","straight",NA,"AFINN",1,"straight","vechain"
"vechain.1973","strength",NA,"AFINN",2,"strength","vechain"
"vechain.1974","strong",NA,"AFINN",2,"strong","vechain"
"vechain.1977","struggle",NA,"AFINN",-2,"struggle","vechain"
"vechain.1980","struggling",NA,"AFINN",-2,"struggling","vechain"
"vechain.1981","stunning",NA,"AFINN",4,"stunning","vechain"
"vechain.1982","successful",NA,"AFINN",3,"successful","vechain"
"vechain.1997","suicide",NA,"AFINN",-2,"suicide","vechain"
"vechain.1998","supporters",NA,"AFINN",1,"supporters","vechain"
"vechain.1999","supports",NA,"AFINN",2,"supports","vechain"
"vechain.2000","thank",NA,"AFINN",2,"thank","vechain"
"vechain.2002","thanks",NA,"AFINN",2,"thanks","vechain"
"vechain.2005","top",NA,"AFINN",2,"top","vechain"
"vechain.2030","true",NA,"AFINN",2,"true","vechain"
"vechain.2031","trust",NA,"AFINN",1,"trust","vechain"
"vechain.2032","want",NA,"AFINN",1,"want","vechain"
"vechain.2038","win",NA,"AFINN",4,"win","vechain"
"vechain.2039","winner",NA,"AFINN",4,"winner","vechain"
"vechain.2040","winning",NA,"AFINN",4,"winning","vechain"
"vechain.2041","worry",NA,"AFINN",-3,"worry","vechain"
"vechain.2042","worthy",NA,"AFINN",2,"worthy","vechain"
"vechain.2043","wow",NA,"AFINN",4,"wow","vechain"
"vechain.2049","wrong",NA,"AFINN",-2,"wrong","vechain"
"vechain.2061","yeah",NA,"AFINN",1,"yeah","vechain"
"vechain.2062","against","negative","loughran",NA,"against","vechain"
"vechain.2064","bad","negative","loughran",NA,"bad","vechain"
"vechain.2067","break","negative","loughran",NA,"break","vechain"
"vechain.2068","breaking","negative","loughran",NA,"breaking","vechain"
"vechain.2069","challenge","negative","loughran",NA,"challenge","vechain"
"vechain.2071","challenging","negative","loughran",NA,"challenging","vechain"
"vechain.2072","confess","negative","loughran",NA,"confess","vechain"
"vechain.2073","correction","negative","loughran",NA,"correction","vechain"
"vechain.2074","counterfeiting","negative","loughran",NA,"counterfeiting","vechain"
